time,x,y,theta,speed
1734046752.0310802,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.0814373,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.0954862,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.1157298,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.1275814,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.1394062,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.1678348,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.1883686,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.1987267,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.2121606,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.2237322,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.2337997,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.2482042,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.258218,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.268514,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.2818096,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.3001118,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.3114152,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.3258898,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.3431792,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.3640475,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.3828018,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.4001398,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.4123578,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.42328,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.4339373,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.4476979,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.460025,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.4744341,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.5018582,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.5149043,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.5249522,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.539661,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.5853279,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.5992675,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.6207337,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.6539662,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.6729639,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.6934938,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.7326772,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.7459624,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.7579024,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.7779958,1.3192896317255056,-3.2549784667566612,0.0,0.0
1734046752.789322,1.3192896317255056,-3.2549784667566612,0.0,0.0
