time,x,y,theta,speed
1731624277.1548314,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.2282763,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.2660804,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.2767904,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.2900927,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.3105907,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.3356113,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.350958,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.3946733,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.4150517,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.4280715,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.4475958,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.471316,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.4834008,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.507357,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.5189908,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.5300539,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.5453413,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.5680847,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.5911498,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.6228838,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.6360133,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.6589572,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.6722624,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.6827145,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.7308388,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
1731624277.743353,0.23557138442993164,1.5060782432556152,0.08935154901155547,0.0
