time,x,y,theta,speed
1733267042.8393471,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267042.865414,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267042.886618,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267042.9074519,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267042.9227276,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267042.9445288,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267042.97201,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267042.9902558,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.0182004,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.0306556,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.0503612,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.0634508,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.0884304,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.1004725,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.1106627,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.122974,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.1390302,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.1541862,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.182836,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.2012,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.234238,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.245828,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.2587776,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.2871141,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.299595,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.3194807,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.3476667,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.359729,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.3709378,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
1733267043.4025478,3.275136879287478,-0.6495000351027782,2.3777150121073536,0.0
