time,x,y,theta,speed
1732057742.503666,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.5228784,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.533022,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.5451124,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.5627313,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.599166,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.615495,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.6282673,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.6505857,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.6717906,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.6871257,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.7011986,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.7177832,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.729971,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.7705884,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.790165,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.8007238,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.8251493,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.8355777,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.8488529,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.8821018,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.894599,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.9088335,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.9200277,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.932812,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.9509325,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.9702535,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.9812894,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057742.9937165,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.0041165,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.020094,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.0327861,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.0654535,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.0767229,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.0891356,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.1001759,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.1296978,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.1399422,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.1726956,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.2132874,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.225582,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.2492425,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.26964,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.3036172,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.3156507,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.3267946,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.360124,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.3706372,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.38752,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.402298,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.4180264,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.448597,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.480236,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.4953885,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.5083525,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.5213153,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.5347736,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.5673761,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.6055381,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.6163769,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.6269279,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.6370592,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.6600192,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.6703134,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.6857646,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.7009568,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.7124794,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.7251627,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.7487538,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.763817,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.7796047,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.7999594,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.824795,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.8646476,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.8775578,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.9045656,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.9630072,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057743.9817193,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.0043747,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.0282884,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.0495827,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.0725298,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.089584,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.1232896,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.1409647,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.1531997,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.1732302,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.1840324,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.1957264,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.2210472,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.2325032,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.2439854,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.2542233,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.271481,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.2838507,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.2960243,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
1732057744.3232896,-6.16332483291626,1.677013874053955,0.09330016607582785,0.0
