time,x,y,theta,speed
1731966454.719911,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966454.731674,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966454.7434049,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966454.7684476,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966454.781196,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966454.7917948,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966454.803315,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966454.8162012,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966454.8277435,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966454.8400939,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966454.8514931,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966454.8639452,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966454.875043,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966454.8879728,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966454.901768,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966454.9123158,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966454.9263365,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966454.942141,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966454.9531574,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966454.9674597,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966454.9829018,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.0024312,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.0159764,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
1731966455.0354013,-1.0350102186203003,-1.3941779136657715,3.140542289543603,0.0
